age_grp,us_std_pop,cdc_age_wt
ages00_09,38906360,0.1417
ages10_14,20056779,0.073
ages15_19,19819518,0.0722
ages20_24,18257225,0.0665
ages25_29,17722067,0.0645
ages30_34,19511370,0.071
ages35_39,22179956,0.0808
ages40_44,22479229,0.0819
ages45_49,19805793,0.0721
ages50_54,17224359,0.0627
ages55_59,13307234,0.0485
ages60_64,10654272,0.0388
ages65_69,9409940,0.0343
ages70_74,8725574,0.0318
ages75_79,7414559,0.027
ages80_84,4900234,0.0178
ages85_plus,4259173,0.0155
